Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
2610,True,18,3,38,0.25,-11,8,0.75,-7,0,1,False,0,0.6666666666666666,0.3694192580731196,0.6199999999999909,0.6381999999999876,0.6580999999999863,0.6600999999999859,0.6689999999999862
2611,True,17,3,-6,1.0,-6,31,0.1,-15,1,6,True,0,0.7294117647058824,0.3077432084594901,0.9864999999999466,0.9129999999999572,0.6737999999999852,0.4943999999999999,0.4122999999999981
2612,True,17,3,-7,1.0,-7,38,0.4,-43,0,1,False,0,0.6235294117647059,0.3455600739464592,0.4517999999999978,0.4206999999999981,0.427199999999998,0.42559999999999787,0.41509999999999797
2613,True,15,3,12,1.0,12,29,0.5,-4,1,4,True,0,0.6666666666666665,0.3754362541795624,0.5677999999999949,0.5346999999999972,0.5172999999999999,0.5234999999999987,0.5200999999999978
2614,True,18,5,88,0.25,-29,15,0.4,-7,0,1,False,0,0.6111111111111112,0.30271106178682106,0.5969999999999941,0.6270999999999892,0.6118999999999912,0.608299999999991,0.6047999999999908
2615,True,17,4,80,0.2,-24,29,0.4,-17,2,3,False,0,0.7411764705882353,0.3447078899760849,0.6554999999999892,0.6810999999999842,0.6835999999999841,0.6851999999999828,0.6833999999999848
2616,True,18,4,23,1.0,23,29,0.1,23,1,2,False,0,0.7888888888888889,0.3724148365163723,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
2617,True,15,4,19,0.01,2,1,0.6,-10,0,1,False,1,0.06666666666666668,0.17994708216848745,0.0,0.0,0.0,0.0,0.0
2618,True,18,4,7,1.0,7,-1,0.25,-1,0,1,False,0,0.07777777777777778,0.2289504327438469,0.0,0.0,0.0,0.0,0.0
2619,True,18,3,-1,1.0,-1,24,0.05,4,1,4,False,0,0.9333333333333332,0.16803361008336118,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
2620,True,18,3,12,1.0,12,74,0.25,-15,0,1,False,0,0.4,0.3757345746510897,0.2379999999999981,0.2556999999999981,0.2751999999999981,0.277299999999998,0.2811999999999969
2621,True,17,5,17,1.0,17,29,0.5,7,2,7,False,0,0.7176470588235295,0.3539690913724796,0.6710999999999862,0.6371999999999891,0.6017999999999921,0.5878999999999941,0.5824999999999941
2622,True,15,5,29,0.01,11,21,0.01,11,1,4,False,0,0.4266666666666667,0.4399134113934349,0.181699999999999,0.13650000000000098,0.10520000000000099,0.093100000000001,0.08810000000000093
2623,True,18,2,43,0.25,-21,29,0.5,-38,1,2,False,0,0.5222222222222223,0.3828001406901757,0.4058999999999972,0.4346999999999992,0.467599999999999,0.4775999999999979,0.4716000000000002
2624,True,17,3,12,1.0,12,79,0.1,3,0,1,True,0,0.7058823529411765,0.3472581680740104,0.9641999999999508,0.8778999999999617,0.6241999999999878,0.4848,0.401399999999998
2625,True,19,5,57,0.1,13,39,0.4,9,2,5,False,0,0.5157894736842106,0.4017505554096096,0.7158999999999819,0.6642999999999868,0.6704999999999848,0.6604999999999868,0.6738999999999857
2626,True,15,4,26,0.6,23,53,0.6,-21,0,1,False,0,0.21333333333333326,0.35830287799702704,0.30059999999999704,0.3856999999999981,0.4084999999999981,0.4190999999999978,0.4247999999999991
2627,True,18,2,23,1.0,23,31,0.99,-32,0,1,False,0,0.4111111111111112,0.3848435723295879,0.576799999999995,0.6862999999999837,0.768299999999975,0.7858999999999731,0.8058999999999696
2628,True,17,2,5,1.0,5,23,0.2,-1,0,1,False,0,0.14117647058823532,0.23199898579900025,0.2503999999999981,0.2602999999999981,0.27569999999999795,0.29399999999999704,0.2932999999999969
2629,True,18,2,34,0.8,-21,23,1.0,23,0,1,False,0,0.6777777777777777,0.3703028260849976,0.6278999999999899,0.513399999999999,0.4839000000000001,0.473,0.4639999999999989
2630,True,18,2,13,1.0,13,14,0.99,-6,0,1,False,0,0.36666666666666653,0.3378130356555584,0.4441999999999988,0.522999999999998,0.5783999999999941,0.5982999999999921,0.6081999999999922
2631,True,18,5,24,0.8,-4,25,0.8,5,3,3,False,0,0.6777777777777777,0.3507228762822756,0.9134999999999568,0.8086999999999711,0.764499999999975,0.7531999999999768,0.7487999999999774
2632,True,15,3,93,0.25,-11,26,0.8,13,1,6,False,0,0.68,0.35294677866702306,0.7813999999999749,0.7523999999999769,0.7487999999999773,0.7413999999999791,0.7416999999999789
2633,True,16,4,61,0.25,6,57,0.25,1,0,1,False,0,0.2,0.2828427124746189,0.0,0.1454,0.208699999999999,0.21009999999999893,0.21379999999999907
2634,True,17,5,20,1.0,20,35,0.6,-7,0,1,True,0,0.2941176470588236,0.3249434339913913,0.2363999999999989,0.346099999999998,0.3648999999999979,0.375499999999997,0.38709999999999695
2635,True,17,4,13,0.05,-5,11,0.75,-50,1,8,False,0,0.7882352941176469,0.3351909025860794,0.5685999999999949,0.6011999999999921,0.5975999999999921,0.5826999999999939,0.577499999999994
2636,True,18,2,-7,1.0,-7,10,0.25,-10,1,2,False,0,0.7888888888888889,0.25179097047046284,0.7502999999999781,0.6947999999999849,0.677999999999985,0.6645999999999872,0.6711999999999869
2637,True,15,2,30,0.2,-14,20,0.4,-31,1,2,False,0,0.6133333333333333,0.3502380143083653,0.25009999999999805,0.3086999999999981,0.3390999999999969,0.332199999999997,0.33489999999999603
2638,False,15,1,23,0.75,-16,63,0.4,-11,3,2,False,1,0.5317647058823529,0.3283656859769881,0.7323999999999807,0.7109999999999809,0.6947999999999829,0.6983999999999829,0.7047999999999829
2639,False,15,1,11,1.0,11,11,0.6,9,1,4,False,0,0.56,0.304255531702266,0.30969999999999703,0.3044999999999981,0.2995999999999971,0.30099999999999805,0.290299999999997
2639,True,15,2,11,1.0,11,11,0.6,9,1,4,False,0,0.4266666666666667,0.4712698145385911,0.30969999999999703,0.3044999999999981,0.2995999999999971,0.30099999999999805,0.290299999999997
2640,True,16,5,12,1.0,12,9,0.99,0,1,6,True,0,0.2375,0.3442382895611701,0.0,0.0,0.0,0.0,0.0
2641,True,17,5,13,0.5,-5,5,0.6,3,0,1,False,1,0.5529411764705883,0.3842486939776496,0.6770999999999858,0.612399999999991,0.5898999999999929,0.5854999999999941,0.5854999999999941
2642,True,18,3,40,0.1,29,43,0.4,28,3,2,False,0,0.6777777777777777,0.3766033262724549,0.9154999999999572,0.8857999999999607,0.881399999999962,0.879099999999962,0.8818999999999609
2643,True,18,2,26,0.9,17,30,0.75,13,0,1,False,0,0.5333333333333334,0.4115966043420212,0.6153999999999927,0.6221999999999908,0.6209999999999911,0.6204999999999922,0.617399999999991
2644,False,15,1,18,0.01,0,32,0.2,0,0,1,False,0,0.7333333333333332,0.32659863237109044,0.999999999999945,0.9930999999999456,0.9922999999999456,0.9931999999999459,0.9934999999999459
2644,True,15,2,18,0.01,0,32,0.2,0,0,1,False,0,0.7733333333333333,0.3534860406754147,0.999999999999945,0.9930999999999456,0.9922999999999456,0.9931999999999459,0.9934999999999459
2645,True,16,2,-1,1.0,-1,4,0.6,-6,0,1,False,0,0.7875000000000001,0.2578759391645526,0.6451999999999901,0.6204999999999898,0.640599999999988,0.6429999999999889,0.6515999999999879
2646,True,17,2,19,0.95,-19,49,0.2,3,0,1,True,-1,0.4470588235294117,0.3842486939776497,0.8135999999999697,0.5575999999999952,0.4642999999999989,0.4204999999999988,0.3948999999999971
2647,True,18,3,21,1.0,21,38,0.01,22,0,1,True,0,0.9111111111111112,0.14095843729891314,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
2648,True,16,4,-6,1.0,-6,10,0.2,-7,0,1,False,0,0.85,0.2780887148615228,0.8521999999999648,0.8233999999999692,0.8227999999999691,0.827799999999968,0.8251999999999691
2649,True,17,4,10,0.01,8,73,0.2,-7,0,1,True,0,0.5176470588235293,0.33210558207753577,0.4695,0.367899999999997,0.3492999999999969,0.3387999999999981,0.3445999999999971
2650,True,17,2,6,1.0,6,75,0.01,8,0,1,False,0,0.8823529411764706,0.2555271368114526,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2651,True,17,2,74,0.05,22,49,0.05,29,3,2,False,0,0.6470588235294118,0.3429971702850177,0.7636999999999771,0.799299999999972,0.8363999999999673,0.8449999999999656,0.8498999999999659
2652,True,19,4,37,0.05,11,5,0.99,-22,1,2,False,0,0.03157894736842106,0.07492686492653554,0.0,0.0,0.0,0.0,0.0
2653,True,17,5,27,1.0,27,37,0.8,9,1,6,True,0,0.7411764705882354,0.3063062673400019,0.7047999999999829,0.7549999999999771,0.7744999999999743,0.7835999999999731,0.7893999999999728
2654,True,18,4,17,1.0,17,39,0.5,-15,1,2,False,0,0.4555555555555555,0.4047108222832725,0.2481999999999989,0.30199999999999794,0.30819999999999786,0.3084999999999969,0.30489999999999706
2655,True,15,5,-3,1.0,-3,10,0.01,5,0,1,False,0,0.96,0.11212238211627766,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2656,False,16,1,74,0.01,10,27,0.05,15,0,1,False,0,0.5750000000000001,0.3568379650952703,0.6792999999999838,0.7635999999999759,0.8114999999999702,0.842599999999967,0.8443999999999661
2656,True,17,3,74,0.01,10,27,0.05,15,0,1,False,0,0.9058823529411764,0.14348601079588788,0.6792999999999838,0.7635999999999759,0.8114999999999702,0.842599999999967,0.8443999999999661
2657,True,18,2,38,0.01,18,44,0.4,17,0,1,False,0,0.7444444444444444,0.3203347921861866,0.9882999999999472,0.9878999999999468,0.9829999999999476,0.9878999999999468,0.9861999999999468
2658,True,17,5,53,0.5,-29,17,0.2,9,1,6,False,1,0.5176470588235293,0.28336216692963584,0.6437999999999888,0.585699999999994,0.5520999999999959,0.5360999999999991,0.5275999999999988
2659,True,17,3,-8,1.0,-8,13,0.1,-12,0,1,False,0,0.611764705882353,0.32764758686196754,0.4527999999999981,0.36299999999999694,0.3286999999999969,0.32379999999999703,0.3224999999999971
2660,True,17,2,44,0.1,23,101,0.01,22,1,2,False,0,0.5294117647058825,0.4119537381223056,0.4825,0.383499999999997,0.3257999999999971,0.3041999999999971,0.293299999999998
2661,True,18,5,5,1.0,5,25,0.6,-20,1,8,False,0,0.6222222222222222,0.3135293504518695,0.4673999999999998,0.515399999999999,0.5427999999999961,0.5366999999999991,0.540399999999997
2662,True,16,3,33,0.4,21,32,0.75,18,0,1,True,0,0.425,0.3924283374069717,0.28599999999999703,0.4888000000000001,0.5917999999999928,0.6365999999999891,0.6604999999999868
2663,True,17,5,-6,0.9,-17,8,0.2,-11,0,1,True,0,0.7647058823529412,0.27600085251360235,0.8378999999999673,0.6811999999999843,0.607999999999991,0.5635999999999949,0.5558999999999971
2664,True,17,4,0,0.99,-6,18,0.2,-2,3,6,False,0,0.6352941176470587,0.355213274791688,0.4595999999999991,0.5056999999999989,0.5541999999999961,0.5667999999999961,0.5681999999999958
2665,False,16,1,43,0.1,24,25,0.5,21,1,2,False,0,0.2625,0.33241540277189324,0.0942000000000012,0.10840000000000097,0.119000000000002,0.11490000000000095,0.109700000000001
2665,True,16,3,43,0.1,24,25,0.5,21,1,2,False,0,0.30000000000000004,0.3183289703016886,0.0942000000000012,0.10840000000000097,0.119000000000002,0.11490000000000095,0.109700000000001
2666,True,17,3,3,1.0,3,3,0.5,-5,1,4,False,0,0.12941176470588234,0.22294816068526147,0.042900000000000084,0.0528000000000003,0.05530000000000032,0.0509000000000002,0.05300000000000028
2667,True,16,5,21,1.0,21,21,0.6,16,3,6,True,0,0.2125,0.29636688973860303,0.02079999999999989,0.05330000000000032,0.08540000000000088,0.12570000000000098,0.1652
2668,True,16,5,6,1.0,6,55,0.25,-18,0,1,False,0,0.275,0.30000000000000004,0.2225999999999981,0.24119999999999803,0.25709999999999805,0.2623999999999981,0.2602999999999981
2669,True,17,4,26,1.0,26,49,0.4,13,0,1,True,0,0.5411764705882354,0.3373774287230322,0.598299999999993,0.548199999999996,0.5463999999999969,0.5486999999999969,0.5411999999999971
2670,True,17,3,-6,1.0,-6,-1,0.99,-6,3,4,False,0,0.8823529411764706,0.21282414723677112,0.9394999999999544,0.933999999999955,0.9401999999999544,0.9417999999999542,0.9426999999999528
2671,True,17,4,68,0.1,2,36,0.1,8,0,1,False,0,0.5176470588235293,0.3321055820775357,0.6605999999999871,0.733099999999979,0.7500999999999768,0.7520999999999772,0.755999999999977
2672,True,18,4,105,0.05,21,25,1.0,25,0,1,False,0,0.25555555555555554,0.3681787005729087,0.5269999999999989,0.6029999999999928,0.6508999999999872,0.670699999999986,0.6716999999999852
2673,False,16,1,21,1.0,21,37,0.75,-49,2,7,False,0,0.45,0.3687817782917155,0.39089999999999697,0.4690999999999991,0.4832999999999999,0.4844,0.4785000000000002
2673,True,16,2,21,1.0,21,37,0.75,-49,2,7,False,0,0.6124999999999999,0.3138470965295043,0.39089999999999697,0.4690999999999991,0.4832999999999999,0.4844,0.4785000000000002
2674,True,17,2,45,0.25,18,72,0.2,27,0,1,False,1,0.6941176470588236,0.3091734712004211,0.9897999999999472,0.9837999999999484,0.9801999999999484,0.9831999999999482,0.984899999999948
2675,False,16,1,39,0.75,-14,61,0.1,24,0,1,False,0,0.725,0.3087609647175843,0.7727999999999741,0.6451999999999869,0.6035999999999911,0.596899999999991,0.5865999999999929
2675,True,15,4,39,0.75,-14,61,0.1,24,0,1,False,0,0.64,0.33123146848433005,0.7727999999999741,0.6451999999999869,0.6035999999999911,0.596899999999991,0.5865999999999929
2676,True,16,3,6,1.0,6,4,0.8,-10,1,4,False,0,0.1,0.1460593486680443,0.0,0.0,0.0,0.0,0.0
2677,True,16,4,25,1.0,25,58,0.25,17,1,8,True,0,0.7000000000000001,0.2921186973360885,0.9901999999999466,0.9442999999999526,0.8535999999999642,0.7662999999999749,0.7016999999999809
2678,True,17,5,19,1.0,19,79,0.4,-23,1,8,False,0,0.4352941176470588,0.3757345746510897,0.3925999999999971,0.413699999999998,0.430699999999998,0.42929999999999785,0.4293999999999979
2679,False,15,1,5,1.0,5,61,0.5,-44,1,8,False,0,0.44,0.3942443042436649,0.4805000000000001,0.5065999999999989,0.5169999999999988,0.529499999999998,0.530899999999998
2679,True,15,3,5,1.0,5,61,0.5,-44,1,8,False,0,0.6533333333333334,0.3661901665736507,0.4805000000000001,0.5065999999999989,0.5169999999999988,0.529499999999998,0.530899999999998
2680,False,15,1,70,0.25,-26,30,0.4,-23,1,2,False,0,0.4133333333333333,0.41034248181360944,0.5349999999999981,0.5783999999999939,0.5865999999999929,0.5850999999999941,0.5881999999999941
2680,True,15,4,70,0.25,-26,30,0.4,-23,1,2,False,0,0.5999999999999999,0.3927922024247863,0.5349999999999981,0.5783999999999939,0.5865999999999929,0.5850999999999941,0.5881999999999941
2681,False,15,1,11,1.0,11,46,0.25,-11,0,1,False,0,0.32,0.35294677866702306,0.15130000000000102,0.17890000000000006,0.18000000000000002,0.17999999999999894,0.17589999999999995
2681,True,15,4,11,1.0,11,46,0.25,-11,0,1,False,0,0.3866666666666667,0.4033195589934446,0.15130000000000102,0.17890000000000006,0.18000000000000002,0.17999999999999894,0.17589999999999995
2682,False,15,1,40,0.8,-40,29,0.9,-13,1,2,False,0,0.44,0.3869293032509759,0.5432999999999969,0.439499999999998,0.4273999999999977,0.4171999999999969,0.404099999999997
2682,True,16,2,40,0.8,-40,29,0.9,-13,1,2,False,0,0.5499999999999999,0.3759432581299116,0.5432999999999969,0.439499999999998,0.4273999999999977,0.4171999999999969,0.404099999999997
2683,True,16,3,-7,1.0,-7,3,0.01,-14,3,4,False,0,0.4625,0.3703601850451351,0.11090000000000094,0.0827000000000009,0.05420000000000028,0.04570000000000018,0.050900000000000285
2684,True,17,2,-9,1.0,-9,-12,0.8,-29,0,1,True,0,0.12941176470588234,0.2443478715948661,0.0,0.0,0.0,0.0,0.0
2685,True,15,4,13,0.4,-2,16,0.6,-15,2,5,False,-1,0.5866666666666667,0.3814758308514571,0.517199999999999,0.5501999999999959,0.5331999999999971,0.5329999999999979,0.5249999999999979
2686,True,17,5,43,0.01,3,30,0.01,-1,0,1,False,0,0.1176470588235294,0.18786728732554486,0.0,0.0099,0.013199999999999995,0.013699999999999995,0.012699999999999996
2687,True,16,5,27,1.0,27,27,0.99,25,0,1,False,0,0.2,0.3346640106136303,0.0,0.0,0.0,0.0,0.0
2688,True,17,3,1,1.0,1,76,0.01,-9,0,1,False,0,0.24705882352941175,0.4032952501871668,0.12820000000000206,0.09630000000000133,0.0818000000000009,0.0780000000000008,0.0703000000000006
2689,True,16,2,-3,1.0,-3,82,0.25,-35,0,1,False,0,0.55,0.43512450325548585,0.4452999999999989,0.38889999999999786,0.40209999999999896,0.4039999999999981,0.4094999999999989
2690,True,16,4,12,1.0,12,58,0.6,-43,0,1,False,0,0.45,0.409878030638384,0.441299999999998,0.5129,0.546299999999997,0.5575999999999961,0.574799999999995
2691,True,18,3,71,0.6,-32,27,0.95,19,0,1,False,0,0.6222222222222222,0.4051950228420232,0.6137999999999922,0.540299999999996,0.5183,0.5077999999999989,0.5148999999999989
2692,True,16,4,77,0.5,-19,31,0.8,23,2,2,False,0,0.6000000000000001,0.4,0.6608999999999879,0.6038999999999908,0.5884999999999928,0.5779999999999941,0.573799999999995
2693,True,16,5,17,1.0,17,23,0.75,16,2,5,False,0,0.85,0.2476556749467561,0.9469999999999532,0.9468999999999532,0.9417999999999545,0.9440999999999528,0.9453999999999532
2694,False,16,1,50,0.6,-25,34,0.75,-50,0,1,False,0,0.4625,0.4177319714841085,0.1638,0.265699999999999,0.315299999999997,0.3216999999999971,0.326999999999997
2695,True,18,2,31,0.4,6,57,0.01,14,0,1,False,0,0.25555555555555554,0.3745149368296233,0.6345999999999901,0.6155999999999912,0.5529999999999972,0.534399999999998,0.5281999999999981
2696,False,15,1,28,1.0,28,91,0.2,11,0,1,False,0,0.56,0.3641035959331198,0.452099999999998,0.375899999999997,0.3728999999999979,0.3787999999999971,0.37509999999999705
2696,True,15,2,28,1.0,28,91,0.2,11,0,1,False,0,0.5333333333333333,0.3976119189552021,0.452099999999998,0.375899999999997,0.3728999999999979,0.3787999999999971,0.37509999999999705
2697,False,15,1,63,0.4,1,20,0.6,16,3,2,False,0,0.4933333333333333,0.3614784456460256,0.4063999999999979,0.4454999999999991,0.413099999999998,0.4082999999999979,0.3992999999999981
2698,True,17,2,29,0.01,13,13,1.0,13,0,1,False,0,0.2,0.36055512754639896,0.0,0.0,0.0,0.0,0.0
2699,True,19,3,9,1.0,9,11,0.4,11,0,1,False,0,0.8736842105263158,0.26000449838663664,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452,0.9999999999999452
2700,True,16,4,-3,0.01,-8,2,0.05,-11,0,1,False,0,0.4625000000000001,0.3774917217635375,0.23439999999999905,0.19979999999999892,0.17289999999999994,0.16579999999999998,0.16550000000000006
2701,True,15,4,3,1.0,3,96,0.01,4,2,2,True,0,0.8933333333333333,0.29146591730832083,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2702,True,16,2,62,0.01,19,18,0.99,-8,0,1,True,0,0.037500000000000006,0.10878112581387148,0.0,0.0,0.0,0.0,0.0
2703,True,20,3,28,1.0,28,28,0.99,12,0,1,False,0,0.22000000000000006,0.2894641146743591,0.0,0.0,0.0,0.0,0.0
2704,True,15,5,0,1.0,0,3,0.9,-2,0,1,False,0,0.8533333333333334,0.1922300209446509,0.8481999999999661,0.850399999999965,0.8744999999999634,0.8788999999999624,0.8664999999999631
2705,True,17,3,4,1.0,4,7,0.75,-25,2,4,False,0,0.4588235294117647,0.40475119445378377,0.12840000000000099,0.15070000000000094,0.16360000000000002,0.15920000000000006,0.16020000000000004
2706,True,16,4,10,1.0,10,17,0.75,-11,1,2,False,0,0.4375000000000001,0.4573474244670748,0.384599999999998,0.47180000000000105,0.4977999999999999,0.5039999999999998,0.5084999999999998
2707,True,16,5,-1,0.75,-12,15,0.05,0,0,1,True,0,0.8875000000000001,0.2418677324489565,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
2708,False,15,1,54,0.2,24,66,0.25,18,0,1,False,0,0.6,0.32950178841916555,0.4832999999999999,0.434899999999998,0.4361999999999988,0.4251999999999978,0.42829999999999896
2708,True,16,2,54,0.2,24,66,0.25,18,0,1,False,0,0.5375,0.3630886025935451,0.4832999999999999,0.434899999999998,0.4361999999999988,0.4251999999999978,0.42829999999999896
2709,False,15,1,40,0.6,5,37,0.8,10,2,4,False,0,0.6,0.32071349029490925,0.9250999999999558,0.8262999999999695,0.791299999999973,0.7850999999999732,0.7816999999999741
2709,True,16,2,40,0.6,5,37,0.8,10,2,4,False,0,0.5375000000000001,0.3630886025935451,0.9250999999999558,0.8262999999999695,0.791299999999973,0.7850999999999732,0.7816999999999741
2710,True,17,5,51,0.5,-15,53,0.5,-10,3,2,True,1,0.6000000000000001,0.3535533905932738,0.999999999999945,0.999899999999945,0.9895999999999464,0.9718999999999488,0.9607999999999496
2711,True,18,4,-10,1.0,-10,-6,0.1,-12,2,2,False,0,0.5555555555555557,0.3257971621264881,0.3429999999999962,0.2986999999999969,0.275099999999998,0.25869999999999804,0.25359999999999794
2712,True,16,3,33,0.4,-10,4,0.8,2,1,4,True,0,0.5625000000000001,0.32837986133947583,0.5891999999999941,0.5633999999999951,0.5189999999999989,0.5007,0.4863999999999999
2713,True,16,3,26,1.0,26,26,0.05,22,3,2,False,0,0.175,0.2816617356570348,0.0751000000000007,0.06550000000000042,0.05290000000000029,0.05440000000000022,0.0537000000000002
